@relation missing_fixed(2)-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute Year numeric
@attribute Month numeric
@attribute Day numeric
@attribute Temp numeric
@attribute TMax numeric
@attribute Tmin numeric
@attribute SLP numeric
@attribute Humidity numeric
@attribute PPresure numeric
@attribute VVisiblity numeric
@attribute VavgWindSpeed numeric
@attribute VMWindSpeed numeric
@attribute VGspeed numeric
@attribute RAin numeric
@attribute SNow numeric
@attribute TStrom numeric
@attribute FoG numeric
@attribute NowCast numeric
@attribute Raw numeric
@attribute AQI_CATEGORY {'very unhealthy ',hazardous,moderate,good,'moderate unhealthy ',unhealthy}

@data
2019,1,29,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,131.3,130.875,hazardous
2018,2,14,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,0,1,0,1,4,107.645833,107.5,hazardous
2019,11,1,27.2,32.2,23.2,1009.7,69,0,4.7,2.8,5.4,0,3,0,0,0,99.9,100,hazardous
2019,1,12,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,203.983333,206.75,hazardous
2017,3,14,23.8,29.5,16,1013,40,0,4.5,1.1,3.5,0,5,0,6,1,79.85,81.25,hazardous
2016,3,20,27.4,33.1,21.9,1010.8,56.9,57.92,3.6,2.3,7,0,8,0,5,1,87.645833,87.666667,hazardous
2017,1,8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,0,0,0,0,1,193.25,194.38,hazardous
2017,7,9,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,0,14,0,8,0,26.5875,26.833333,hazardous
2019,10,2,29.6,33.3,24.9,1008.1,75,0,4.7,3,5.4,0,8,0,6,0,37.083333,37.041667,hazardous
2019,9,25,25.9,30.6,24.2,1015,90,9.91,4.3,1.1,9.4,0,21,0,9,0,19.5875,19.25,hazardous
2019,1,27,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,137.2375,135.833333,hazardous
2016,7,29,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,0,22,0,4,0,69.095833,68.958333,hazardous
2019,7,19,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,0,21,0,9,0,40.616667,40.708333,hazardous
2018,5,27,27.9,32.4,23.6,1005.5,76.6,333.76,4.6,4.2,9.2,0,15,0,12,0,20.595833,20.791667,hazardous
2018,4,2,26.1,30,21.4,1009.9,67,0,4,2,5.4,0,10,0,13,0,80.266667,81,hazardous
2016,6,16,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,0,4,0,3,0,50.320833,7.041667,hazardous
2016,12,5,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,0,0,0,0,0,126.341667,128,hazardous
2017,8,22,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,44.383333,42.083333,hazardous
2016,5,8,29.1,34,22.8,1009.1,62,4.32,4.5,2,5.4,0,11,0,9,0,51.216667,55.458333,hazardous
2016,5,20,25.8,28.8,24,1002.1,90,10.16,4.2,1.3,3.5,0,11,0,9,0,22.154167,22.375,hazardous
2018,6,8,31.1,34.3,27.2,998.2,78,1.02,4.8,2.2,5.4,0,20,0,11,0,18.766667,19.583333,hazardous
2016,5,5,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,63.104167,64.166667,hazardous
2019,1,26,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,175.183333,174,hazardous
2018,4,10,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,0,10,0,13,0,7.205263,7.105263,hazardous
2017,3,26,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,74.5125,76.333333,hazardous
2018,11,5,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,0,0,0,0,0,63.958333,18.75,hazardous
2019,1,27,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,137.2375,135.833333,hazardous
2017,12,17,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,0,3,0,0,7,191.216667,187.583333,hazardous
2017,11,9,25.7,31.2,21.2,1010.4,67,0,4.5,0.6,3.5,0,3,0,0,0,68.566667,72.791667,hazardous
2016,2,12,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,0,2,0,0,8,77.74,78.47,hazardous
2016,4,24,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,0,5,0,2,0,49.579167,49.666667,hazardous
2017,4,18,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,0,9,0,7,0,63.4,61.416667,hazardous
2019,1,29,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,131.3,130.875,hazardous
2017,1,17,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,0,0,0,0,1,248.733333,254.416667,hazardous
2017,3,26,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,74.5125,76.333333,hazardous
2019,7,8,28.4,31.4,26.5,999,90,38.61,4.2,4.3,7.6,0,21,0,9,0,32.241667,31.958333,hazardous
2018,2,20,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,0,1,0,1,4,208.6125,215.041667,moderate
2018,3,14,27.6,34.2,21.6,1008.3,69,0,4.5,1.9,5.4,0,2,0,0,0,120.5125,123.166667,moderate
2016,12,28,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,0,0,0,0,0,146.645833,147.625,moderate
2019,1,10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,0,0,0,0,0,183.429167,180.791667,moderate
2017,4,28,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,0,9,0,7,0,63.4,63.958333,moderate
2019,9,20,30.7,36.1,28,1007.1,72,0,4.8,0,7.3,0,21,0,9,0,57.425,57.75,moderate
2016,9,17,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,0,18,0,6,0,24.095833,23.416667,moderate
2017,7,16,31.8,35.8,28,999.1,68,0,5.3,2,3.5,0,14,0,8,0,31.2375,31.375,moderate
2017,9,21,29.1,32.8,26,1005.2,79,2.29,5.3,1.9,3.5,0,15,0,9,0,27.354167,27.833333,moderate
2019,10,10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,43.375,43.125,moderate
2017,12,20,20.3,25.2,15.6,1017.7,83,0,1.6,0,4.4,0,3,0,0,7,155.645833,154.416667,moderate
2016,2,17,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,0,2,0,0,8,77.74,78.47,moderate
2017,12,20,20.3,25.2,15.6,1017.7,83,0,1.6,0,4.4,0,3,0,0,7,155.645833,154.416667,moderate
2016,5,11,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,75.516667,75.541667,moderate
2017,3,8,24.3,30.1,20.2,1008.7,63,0,3.9,1.9,3.5,0,5,0,6,1,108.4625,104.791667,moderate
2016,5,4,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,41.383333,40.541667,moderate
2017,5,30,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,0,10,0,6,0,21.829167,20.583333,moderate
2017,5,20,32.3,36.2,28.2,1002.4,69,0,5.3,1.5,5.4,0,10,0,6,0,57.65,57.041667,moderate
2016,10,25,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,81.020833,80.458333,moderate
2018,7,1,30.3,33.2,26.9,1001.6,73,1.27,5.5,10,13,0,22,0,5,0,29.195833,29.333333,moderate
2016,7,7,30.9,33.6,26,998.6,74,0,4.7,1.5,5.4,0,22,0,4,0,21.1125,21,moderate
2017,1,20,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,0,0,0,0,1,205.2875,206.208333,moderate
2018,5,23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4,0,15,0,12,0,40.516667,39.25,moderate
2018,7,14,31.4,34.6,27,997.1,71,1.27,4.5,4.1,7.6,0,22,0,5,0,20.391667,65.291667,moderate
2018,4,9,30.4,33.6,22.3,1010.5,55,0,4.5,1.1,5.4,0,10,0,13,0,86.682609,39.521739,moderate
2017,12,2,22.8,28.9,17.2,1012.9,63,0,3.9,1.1,5.4,0,3,0,0,7,138.095833,138.25,moderate
2019,10,23,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,106.575,106.125,moderate
2017,9,20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,0,15,0,9,0,23.258333,22.958333,moderate
2019,1,8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,164.533333,114,moderate
2018,7,16,29.7,34,26.7,997.8,79,0.51,4.8,8,11.1,0,22,0,5,0,14.041667,14.041667,moderate
2019,8,31,30.3,33.2,28.8,1000.4,82,0.51,4.8,0.7,5.4,0,17,1,1,0,32.191667,33.25,moderate
2017,6,5,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,0,7,0,6,0,41.716667,42.166667,moderate
2017,3,23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,0,5,0,6,1,122.629167,121.791667,moderate
2019,1,10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,0,0,0,0,0,183.429167,180.791667,moderate
2016,5,4,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,41.383333,40.541667,moderate
2016,5,13,24.9,32.1,23,1005.5,83,32,3.7,3.9,9.4,0,11,0,9,0,36.9125,36.958333,moderate
2016,10,8,28.6,31,26.4,1007.1,84,0,4.3,0,4.4,0,11,0,6,0,37.120833,36.791667,moderate
2016,11,14,24.6,30.6,20.2,1012.9,60,0,4,1.5,3.5,0,4,0,1,0,135.045833,134.333333,moderate
2017,7,8,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,0,14,0,8,0,34.775,34.458333,moderate
2018,3,1,25.9,31.5,20.4,1009.7,58,0,3.7,0.7,5.4,0,2,0,0,0,125.083333,127.291667,moderate
2019,6,26,29.8,33.4,26.4,1001.1,79,246.36,4.8,4.5,11.2,0,15,0,11,0,16.254167,16,moderate
2016,12,4,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,0,0,0,0,0,93.629167,93.333333,moderate
2018,2,6,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,0,1,0,1,4,233.316667,228,moderate
2016,11,13,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,0,4,0,1,0,137.141667,93.083333,moderate
2018,2,7,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,0,1,0,1,4,283.15,281,moderate
2018,4,9,30.4,33.6,22.3,1010.5,55,0,4.5,1.1,5.4,0,10,0,13,0,86.682609,39.521739,moderate
2018,6,13,29.2,31.5,25.8,994.1,86,0,4.2,9.4,55.4,0,20,0,11,0,33.025,33.916667,moderate
2018,1,4,15.7,21.8,10.5,1013.4,69,0,2.7,3.5,5.4,0,0,0,0,9,177.733333,182.083333,moderate
2019,1,10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,0,0,0,0,0,183.429167,180.791667,moderate
2018,5,23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4,0,15,0,12,0,40.516667,39.25,moderate
2019,10,23,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,106.575,106.125,moderate
2019,10,10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,43.375,43.125,moderate
2017,9,20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,0,15,0,9,0,23.258333,22.958333,moderate
2019,9,20,30.7,36.1,28,1007.1,72,0,4.8,0,7.3,0,21,0,9,0,57.425,57.75,moderate
2018,11,19,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,0,0,0,0,0,139.245833,137.166667,moderate
2017,3,5,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,55.754167,53.291667,moderate
2019,1,8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,164.533333,114,moderate
2016,7,18,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,0,22,0,4,0,31.229167,31.833333,moderate
2019,10,10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,43.375,43.125,moderate
2019,7,29,29.3,33.4,26.8,1003.1,77,0.25,4.3,10.9,18.3,0,21,0,9,0,17.8875,18.25,moderate
2016,7,15,29.2,33.2,27,1000.4,81,7.87,4.5,2.6,3.5,0,22,0,4,0,27.679167,27.208333,moderate
2016,6,8,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,0,4,0,3,0,31.533333,97.916667,moderate
2017,2,6,23.8,31,19.4,1010.3,54,0,3.7,0,3.5,0,0,0,0,1,162.783333,162.458333,moderate
2018,4,12,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,0,10,0,13,0,3.9,14.847619,moderate
2019,7,6,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,0,21,0,9,0,17.345833,17.666667,moderate
2017,6,21,29,32.4,26.5,1000,81,0,5.3,1.9,5.4,0,7,0,6,0,49.8125,4.166667,moderate
2017,12,28,19.1,24.6,16.2,1014.2,84,0,1.9,1.9,3.5,0,3,0,0,7,182.275,182.5,moderate
2016,6,8,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,0,4,0,3,0,31.533333,97.916667,moderate
2017,3,6,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,67.658333,69,moderate
2016,5,6,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,78.154167,78.666667,moderate
2019,10,5,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,56.320833,55.791667,moderate
2016,9,14,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,0,18,0,6,0,30.925,30.208333,moderate
2016,10,5,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,44.2125,43.583333,moderate
2018,7,26,27.2,28.7,26.1,1000.1,91,9.65,3.9,2,11.1,0,22,0,5,0,28.775,68.708333,moderate
2017,4,3,28,33.4,24.2,1006.6,74,7.11,4.8,5.2,7.6,0,9,0,7,0,39.558333,40.208333,moderate
2016,4,21,30.9,35.5,28,1002.9,69,0,4.8,8,11.1,0,5,0,2,0,40.258333,40.041667,moderate
2016,10,17,29.8,34.7,25.9,1006.5,70,0,4.3,1.5,3.5,0,11,0,6,0,64.8625,65.333333,moderate
2017,3,13,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,90.4375,89,moderate
2017,2,15,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,0,0,0,0,1,190.608333,137.416667,moderate
2017,6,12,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,0,7,0,6,0,8.120833,8.25,moderate
2016,5,13,24.9,32.1,23,1005.5,83,32,3.7,3.9,9.4,0,11,0,9,0,36.9125,36.958333,moderate
2017,4,9,29.3,33.7,26.4,1006,77,0,4.8,0,5.4,0,9,0,7,0,69.154167,68.916667,moderate
2018,3,26,27.2,33.5,23,1010,66,0,4.2,2.8,9.4,0,2,0,0,0,49.563636,44.454545,moderate
2016,7,18,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,0,22,0,4,0,31.229167,31.833333,moderate
2017,5,30,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,0,10,0,6,0,21.829167,20.583333,moderate
2016,11,11,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,0,4,0,1,0,183.354167,186.791667,moderate
2017,7,16,31.8,35.8,28,999.1,68,0,5.3,2,3.5,0,14,0,8,0,31.2375,31.375,moderate
2018,1,28,17.1,24.2,11.5,1013.3,57,0,2.9,1.5,5.4,0,0,0,0,9,171.795833,176.666667,moderate
2017,9,12,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,0,15,0,9,0,34.729167,34.041667,moderate
2017,9,7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5,0,15,0,9,0,33.508333,34.166667,moderate
2019,7,29,29.3,33.4,26.8,1003.1,77,0.25,4.3,10.9,18.3,0,21,0,9,0,17.8875,18.25,moderate
2016,10,14,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,44.075,45.666667,moderate
2017,3,6,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,67.658333,69,moderate
2017,12,2,22.8,28.9,17.2,1012.9,63,0,3.9,1.1,5.4,0,3,0,0,7,138.095833,138.25,moderate
2018,4,11,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,0,10,0,13,0,20.71,23.6,moderate
2017,4,28,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,0,9,0,7,0,63.4,63.958333,moderate
2019,5,23,29.8,33.2,23.2,1005.5,70,1.02,4.7,5.2,14.8,0,3,0,2,0,35.8,37.25,moderate
2016,1,30,18.4,24.4,13.4,1013.8,70,0,1.8,0.9,5.4,0,1,0,0,11,77.74,78.47,moderate
2018,5,23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4,0,15,0,12,0,40.516667,39.25,moderate
2017,3,13,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,90.4375,89,moderate
2017,12,28,19.1,24.6,16.2,1014.2,84,0,1.9,1.9,3.5,0,3,0,0,7,182.275,182.5,moderate
2018,3,22,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,0,2,0,0,0,156.8625,155.041667,moderate
2018,11,29,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,0,0,0,0,0,126.370833,129.666667,moderate
2018,11,19,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,0,0,0,0,0,139.245833,137.166667,moderate
2016,2,8,21.8,29.1,15.6,1013.8,60,0,2.6,0.6,4.6,0,2,0,0,8,77.74,78.47,moderate
2018,3,22,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,0,2,0,0,0,156.8625,155.041667,moderate
2017,3,23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,0,5,0,6,1,122.629167,121.791667,moderate
2019,1,8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,164.533333,114,moderate
2017,4,23,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,0,9,0,7,0,55.833333,55.958333,moderate
2018,7,15,30.4,34.7,28,997.1,76,3.3,4.3,6.1,11.1,0,22,0,5,0,28.534783,161.73913,moderate
2016,2,17,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,0,2,0,0,8,77.74,78.47,moderate
2019,7,6,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,0,21,0,9,0,17.345833,17.666667,moderate
2017,5,29,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,0,10,0,6,0,61.5125,17.833333,moderate
2017,5,15,26.8,32.7,22.4,1001.7,76,89.92,4.5,4.1,14.8,0,10,0,6,0,31.491667,31.208333,moderate
2019,10,5,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,0,8,0,6,0,56.320833,55.791667,moderate
2019,8,11,30,33.7,27,1000.7,78.3,218.45,4.7,4.1,8.5,0,17,1,1,0,30.9125,32.041667,moderate
2017,3,8,24.3,30.1,20.2,1008.7,63,0,3.9,1.9,3.5,0,5,0,6,1,108.4625,104.791667,moderate
2016,10,5,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,44.2125,43.583333,moderate
2016,4,2,25,27,20.6,1010.5,82,1.02,4,0,9.4,0,5,0,2,0,59.975,60.416667,moderate
2017,2,15,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,0,0,0,0,1,190.608333,137.416667,moderate
2019,7,6,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,0,21,0,9,0,17.345833,17.666667,moderate
2016,9,14,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,0,18,0,6,0,30.925,30.208333,moderate
2017,9,20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,0,15,0,9,0,23.258333,22.958333,moderate
2017,9,7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5,0,15,0,9,0,33.508333,34.166667,moderate
2016,5,11,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,75.516667,75.541667,moderate
2016,10,7,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,0,11,0,6,0,43.770833,41.916667,moderate
2017,11,27,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,0,3,0,0,0,128.654167,127.791667,moderate
2018,7,14,31.4,34.6,27,997.1,71,1.27,4.5,4.1,7.6,0,22,0,5,0,20.391667,65.291667,moderate
2019,6,24,32,36.5,28.3,1003.8,69,0,5.6,4.1,9.4,0,15,0,11,0,19.616667,19.666667,moderate
2017,11,27,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,0,3,0,0,0,128.654167,127.791667,moderate
2016,7,18,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,0,22,0,4,0,31.229167,31.833333,moderate
2019,1,31,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,0,0,0,0,0,168.75,170.166667,moderate
2018,11,29,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,0,0,0,0,0,126.370833,129.666667,moderate
2017,7,23,27.7,31.3,26,999.1,86,24.38,3.7,1.1,3.5,0,14,0,8,0,18.754167,18.875,moderate
2019,6,24,32,36.5,28.3,1003.8,69,0,5.6,4.1,9.4,0,15,0,11,0,19.616667,19.666667,moderate
2017,3,6,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,0,5,0,6,1,67.658333,69,moderate
2016,4,21,30.9,35.5,28,1002.9,69,0,4.8,8,11.1,0,5,0,2,0,40.258333,40.041667,moderate
2016,2,19,26.6,33.6,21.8,1012.1,59,0,2.9,1.9,5.4,0,2,0,0,8,77.74,78.47,moderate
2018,6,15,29.6,34.4,25,998.2,82,5.84,4.3,4.3,14.8,0,20,0,11,0,50.5375,49.958333,moderate
2017,12,22,20.7,27.2,16,1015.1,80,0,2.7,0,4.4,0,3,0,0,7,141.554167,143.708333,moderate
2018,10,9,27.4,31.6,23.5,1010.8,69.5,55.37,4.2,2.3,8.1,0,7,0,0,0,77.74,98.5,moderate
2019,1,10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,0,0,0,0,0,183.429167,180.791667,moderate
2017,12,22,20.7,27.2,16,1015.1,80,0,2.7,0,4.4,0,3,0,0,7,141.554167,143.708333,moderate
2016,2,15,25.6,30.6,19.6,1014.9,64,0,1.8,0.6,3.5,0,2,0,0,8,77.74,78.47,moderate
2018,10,9,27.4,31.6,23.5,1010.8,69.5,55.37,4.2,2.3,8.1,0,7,0,0,0,77.74,98.5,moderate
2018,2,6,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,0,1,0,1,4,233.316667,228,moderate
2018,7,11,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,0,22,0,5,0,33.004167,8.916667,moderate
2016,12,28,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,0,0,0,0,0,146.645833,147.625,moderate
2018,11,30,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,0,0,0,0,0,103.4625,101.458333,moderate
2019,7,29,29.3,33.4,26.8,1003.1,77,0.25,4.3,10.9,18.3,0,21,0,9,0,17.8875,18.25,moderate
2017,3,23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,0,5,0,6,1,122.629167,121.791667,moderate
2018,5,30,30.7,35.4,26.6,1001.8,63,0,5,2.4,5.4,0,15,0,12,0,58.866667,60.125,moderate
2018,1,4,15.7,21.8,10.5,1013.4,69,0,2.7,3.5,5.4,0,0,0,0,9,177.733333,182.083333,moderate
2016,11,6,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,0,4,0,1,0,12.408333,12.458333,good
2017,8,5,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,22.7125,22.916667,good
2019,6,23,31.8,36.1,28.2,1003.2,68,0,5.5,1.9,9.4,0,15,0,11,0,29.279167,29.208333,good
2018,6,1,26.7,32,23.6,1006.1,87,1.52,3.9,4.3,9.4,0,20,0,11,0,32.616667,32.25,good
2018,1,9,17.1,23.1,12.3,1012.5,67.5,0,2.4,1.3,4.6,0,0,0,0,9,198.4625,195.791667,good
2016,9,26,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,0,18,0,6,0,38.979167,40.541667,good
2016,5,29,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,0,11,0,9,0,49.825,51.333333,good
2016,1,17,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,0,1,0,0,11,77.74,78.47,good
2016,8,19,30.7,34.8,26.6,1001.7,73,0,4.5,1.9,5.4,0,18,0,4,0,43.7,44.083333,good
2016,12,8,20.8,31,15.5,1011.6,68,0,4.2,0.6,3.5,0,0,0,0,0,106.616667,109.416667,good
2019,8,18,30,33.7,27,1000.7,78.3,218.45,4.7,4.1,8.5,0,17,1,1,0,16.3375,16.125,good
2016,8,6,29.5,33.2,26.8,1001.3,78.1,172.98,4.8,2.1,5.5,0,18,0,4,0,21.091667,20.958333,good
2016,4,12,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,0,5,0,2,0,63.475,64.333333,good
2017,7,20,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,0,14,0,8,0,21.8,22.208333,good
2017,8,17,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,0,19,0,9,0,45.779167,45.833333,good
2018,6,25,27.8,31.3,26.4,998.7,87,30.48,4.3,2.4,11.1,0,20,0,11,0,32.7875,52.125,good
2017,7,20,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,0,14,0,8,0,21.8,22.208333,good
2018,2,28,25.8,31.8,20.4,1010.3,57,0,4.3,1.3,3.5,0,1,0,1,4,99.283333,100.416667,good
2018,12,1,21.2,26.6,18,1014.1,67,0,3.7,1.1,5.4,0,0,0,0,0,181.3625,134.16,good
2019,9,4,29.1,33.3,26.3,1006.3,80,162.32,4.7,2.8,7.3,0,21,0,9,0,16.079167,16.166667,good
2018,8,4,29.8,33.6,27.1,1000,77.6,166.12,4.6,3.2,8,0,19,0,4,0,50.2375,50.333333,good
2017,7,31,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,0,14,0,8,0,50.1375,49.25,good
2019,10,31,27.4,32,23,1009.8,66,0,4.8,2.4,10.7,0,8,0,6,0,65.125,64.916667,good
2016,12,27,21.3,26.5,18.3,1013.6,70,0,2.9,1.5,3.5,0,0,0,0,0,166.545833,161.125,good
2017,12,25,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,0,3,0,0,7,156.920833,155.041667,good
