@relation 'missing_fixed_cat-weka.filters.unsupervised.attribute.Remove-R1-2,14-17,19-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R11'

@attribute Day numeric
@attribute Temp numeric
@attribute TMax numeric
@attribute Tmin numeric
@attribute SLP numeric
@attribute Humidity numeric
@attribute PPresure numeric
@attribute VVisiblity numeric
@attribute VavgWindSpeed numeric
@attribute VMWindSpeed numeric
@attribute NowCast numeric
@attribute Raw numeric
@attribute AQI_CATEGORY {'very unhealthy ',hazardous,moderate,good,'moderate unhealthy ',unhealthy}

@data
13,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,hazardous
24,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,74.416667,75.166667,hazardous
12,27.4,31.6,23.5,1010.8,69.5,55.37,4.2,2.3,8.1,77.74,98.5,hazardous
21,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,90.3125,89.875,hazardous
25,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
13,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,hazardous
9,25.7,31.2,21.2,1010.4,67,0,4.5,0.6,3.5,68.566667,72.791667,hazardous
14,20.3,25.2,14.2,1015,57,0,1.6,0,5.1,77.74,78.47,hazardous
19,31.2,36,28.4,1003.7,71,0,5.6,2.2,5.4,56.270833,57.125,hazardous
14,32.4,35.6,27.6,995.3,77,0,4.8,4.4,5.4,49.833333,49.666667,hazardous
27,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,175.308333,176.5,hazardous
29,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,131.3,130.875,hazardous
10,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,31.741667,31.666667,hazardous
7,26.7,33,20.2,1010.1,57,0,3.4,2.2,9.4,95.604167,101.583333,hazardous
1,27.2,32.2,23.2,1009.7,69,0,4.7,2.8,5.4,99.9,100,hazardous
12,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,78.833333,83.25,hazardous
14,20.3,25.2,14.2,1015,57,0,1.6,0,5.1,77.74,78.47,hazardous
18,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,25.729167,16.166667,hazardous
18,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,196.533333,194.916667,hazardous
4,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,31.1,30.5,hazardous
21,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
17,29.8,33.4,26.4,1001.1,79,246.36,4.8,4.5,11.2,34.370833,32.666667,hazardous
21,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
29,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,34.216667,50.916667,hazardous
2,29.6,33.3,24.9,1008.1,75,0,4.7,3,5.4,37.083333,37.041667,hazardous
27,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,137.2375,135.833333,hazardous
30,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,60.4125,60.75,hazardous
4,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,26.929167,27.791667,hazardous
25,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
5,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,88.87,81.45,hazardous
26,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,74.5125,76.333333,hazardous
13,29.9,34,25.2,1003.5,73.7,70.11,5,5.5,12.1,59.1375,60.291667,hazardous
25,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,63.616667,63.666667,hazardous
21,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,90.3125,89.875,hazardous
22,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,28.566667,27.916667,hazardous
8,28.4,31.4,26.5,999,90,38.61,4.2,4.3,7.6,32.241667,31.958333,hazardous
8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,193.25,194.38,hazardous
2,27.8,33,21,1010.1,67,0,4.7,0,3.5,47.75,52.458333,hazardous
20,30.7,33.6,27.8,1000.5,76,0,4.7,1.9,5.4,53.491667,55.291667,hazardous
5,27.4,31.6,23.5,1010.8,69.5,55.37,4.2,2.3,8.1,77.74,98.5,hazardous
8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,193.25,194.38,hazardous
2,29.6,33.3,24.9,1008.1,75,0,4.7,3,5.4,37.083333,37.041667,hazardous
24,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,24.695833,24.5,hazardous
1,27.2,32.2,23.2,1009.7,69,0,4.7,2.8,5.4,99.9,100,hazardous
2,27.8,33,21,1010.1,67,0,4.7,0,3.5,47.75,52.458333,hazardous
29,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,27.333333,27.791667,hazardous
25,25.9,30.6,24.2,1015,90,9.91,4.3,1.1,9.4,19.5875,19.25,hazardous
27,28.7,32.2,25,1013.1,76,0,5,1.9,7.6,41.975,41.75,hazardous
16,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,178.875,211.541667,hazardous
3,22.5,27.2,15.9,1013.5,66,0,3.2,2.2,5.4,184.2625,181.916667,hazardous
24,25.4,30.3,20.6,1011,64,5.85,4.3,1.6,5.4,148.170833,147.083333,hazardous
14,20.3,25.2,14.2,1015,57,0,1.6,0,5.1,77.74,78.47,hazardous
10,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,7.205263,7.105263,hazardous
21,28.8,34.6,21.5,1008.5,42,0,4.5,2,5.4,106.823809,106.047619,hazardous
16,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,171.7625,172.375,hazardous
29,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,34.216667,50.916667,hazardous
3,31.6,36,28,1004.2,65,0,4.7,3.5,5.4,49.35,49.166667,hazardous
1,27.2,32.2,23.2,1009.7,69,0,4.7,2.8,5.4,99.9,100,hazardous
10,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,7.205263,7.105263,hazardous
4,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,31.1,30.5,hazardous
1,27.2,32.2,23.2,1009.7,69,0,4.7,2.8,5.4,99.9,100,hazardous
20,30.9,36,28.2,996.3,73,3.05,4.5,1.9,5.4,51.233333,6,hazardous
8,26.5,32,17.5,1011.4,39,0,4.5,1.9,5.4,101.675,102.083333,hazardous
4,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,31.1,30.5,hazardous
18,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,196.533333,194.916667,hazardous
15,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,177.195833,177.5,hazardous
17,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,191.216667,187.583333,hazardous
21,28.8,35.8,25.5,1006,62,0,4.8,1.5,3.5,68.425,69.291667,hazardous
20,30.9,36,28.2,996.3,73,3.05,4.5,1.9,5.4,51.233333,6,hazardous
7,28.1,32.5,26.5,1006.5,81,1.78,4.2,1.5,3.5,21.254167,21.166667,hazardous
18,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,63.4,61.416667,hazardous
25,25.9,30.6,24.2,1015,90,9.91,4.3,1.1,9.4,19.5875,19.25,hazardous
4,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,31.1,30.5,hazardous
5,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,hazardous
9,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,144.391667,146.833333,hazardous
30,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,60.4125,60.75,hazardous
20,30.9,34.4,27.8,1003.1,73,0,4.8,1.9,5.4,21.479167,21.25,hazardous
24,24.1,29.5,20.3,1011.2,72.8,24.13,4.2,0.9,4.3,115.7875,115.416667,hazardous
26,22.2,29.8,15.6,1010.3,41,0,4.8,0.9,3.5,138.28,179.833333,hazardous
24,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,126.945833,46.416667,hazardous
24,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,49.579167,49.666667,hazardous
8,28.4,31.4,26.5,999,90,38.61,4.2,4.3,7.6,32.241667,31.958333,hazardous
15,20.8,26.2,15.5,1013.5,62.8,0,3.2,1.6,4.2,177.195833,177.5,hazardous
23,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,43.495833,44.708333,hazardous
13,21.5,27.6,16.5,1013.2,61.8,0,3.7,1.1,5.6,195.483333,190.625,hazardous
4,29.4,32.6,26.7,998.9,81,354.84,4.5,3.7,7.9,26.929167,27.791667,hazardous
15,23.8,29.8,19,1012.2,62,0,4,1.9,5.4,154.308333,153.541667,hazardous
27,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,137.2375,135.833333,hazardous
10,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,7.205263,7.105263,hazardous
2,28.9,32.3,27.2,1008.5,84,0,5,0.7,3.5,56.441667,57.125,hazardous
29,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,27.333333,27.791667,hazardous
2,29.6,33.3,24.9,1008.1,75,0,4.7,3,5.4,37.083333,37.041667,hazardous
30,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,47.795833,47.916667,hazardous
22,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,44.383333,42.083333,hazardous
13,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,34.125,35.166667,hazardous
7,26.7,33,20.2,1010.1,57,0,3.4,2.2,9.4,95.604167,101.583333,hazardous
27,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,175.308333,176.5,hazardous
16,27.8,32.4,22.7,1010.4,49,0,3.9,1.5,5.4,145.05,144.291667,hazardous
16,29.2,32.4,26.8,1002.1,82.2,574.3,4.6,1,4.3,63.7375,19.25,hazardous
1,25.1,30.5,20,1013.1,69,0,4,1.9,3.5,49.6,50.583333,hazardous
16,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,50.320833,7.041667,hazardous
2,28.6,32.2,26.9,998.2,89,21.08,3.9,3.5,5.4,15.933333,16.625,hazardous
5,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,126.341667,128,hazardous
13,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,hazardous
19,31.2,36,28.4,1003.7,71,0,5.6,2.2,5.4,56.270833,57.125,hazardous
2,28.9,32.3,27.2,1008.5,84,0,5,0.7,3.5,56.441667,57.125,hazardous
12,21.6,26.5,17.1,1013.6,73.6,33.01,3,0.5,4.4,78.833333,83.25,hazardous
21,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,90.3125,89.875,hazardous
29,29.4,33.4,25.6,999.6,81,304.3,4.5,3.5,10.4,34.216667,50.916667,hazardous
13,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,hazardous
12,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,23.9125,24.041667,hazardous
24,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,126.945833,46.416667,hazardous
23,30,33.7,27,1000.7,78.3,218.45,4.7,4.1,8.5,34.379167,51.708333,hazardous
13,19.9,24.8,14.3,1015.2,62.4,2.79,2,1.7,5.1,77.74,78.47,hazardous
8,20.8,27,13.8,1011.6,59,0,3.5,0.9,3.5,193.25,194.38,hazardous
7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5,33.508333,34.166667,moderate
6,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,67.658333,69,moderate
8,28.6,31,26.4,1007.1,84,0,4.3,0,4.4,37.120833,36.791667,moderate
7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5,33.508333,34.166667,moderate
8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,164.533333,114,moderate
6,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,233.316667,228,moderate
9,30.4,33.6,22.3,1010.5,55,0,4.5,1.1,5.4,86.682609,39.521739,moderate
28,19.1,24.6,16.2,1014.2,84,0,1.9,1.9,3.5,182.275,182.5,moderate
3,28,33.4,24.2,1006.6,74,7.11,4.8,5.2,7.6,39.558333,40.208333,moderate
23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,122.629167,121.791667,moderate
15,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,190.608333,137.416667,moderate
16,31.8,35.8,28,999.1,68,0,5.3,2,3.5,31.2375,31.375,moderate
15,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,190.608333,137.416667,moderate
8,24.3,30.1,20.2,1008.7,63,0,3.9,1.9,3.5,108.4625,104.791667,moderate
10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,183.429167,180.791667,moderate
20,20.3,25.2,15.6,1017.7,83,0,1.6,0,4.4,155.645833,154.416667,moderate
15,29.2,33.2,27,1000.4,81,7.87,4.5,2.6,3.5,27.679167,27.208333,moderate
10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,43.375,43.125,moderate
31,30.3,33.2,28.8,1000.4,82,0.51,4.8,0.7,5.4,32.191667,33.25,moderate
22,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,156.8625,155.041667,moderate
20,32.3,36.2,28.2,1002.4,69,0,5.3,1.5,5.4,57.65,57.041667,moderate
8,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,34.775,34.458333,moderate
22,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,156.8625,155.041667,moderate
8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,164.533333,114,moderate
28,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,63.4,63.958333,moderate
13,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,90.4375,89,moderate
30,30.7,35.4,26.6,1001.8,63,0,5,2.4,5.4,58.866667,60.125,moderate
26,27.2,28.7,26.1,1000.1,91,9.65,3.9,2,11.1,28.775,68.708333,moderate
20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,23.258333,22.958333,moderate
15,30.4,34.7,28,997.1,76,3.3,4.3,6.1,11.1,28.534783,161.73913,moderate
22,20.7,27.2,16,1015.1,80,0,2.7,0,4.4,141.554167,143.708333,moderate
8,31,34.5,27.7,1003.7,70.3,10.17,4.7,3.1,5.7,31.533333,97.916667,moderate
10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,43.375,43.125,moderate
7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5,33.508333,34.166667,moderate
20,20.3,25.2,15.6,1017.7,83,0,1.6,0,4.4,155.645833,154.416667,moderate
4,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,41.383333,40.541667,moderate
20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,23.258333,22.958333,moderate
10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,183.429167,180.791667,moderate
21,29,32.4,26.5,1000,81,0,5.3,1.9,5.4,49.8125,4.166667,moderate
14,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,44.075,45.666667,moderate
24,32,36.5,28.3,1003.8,69,0,5.6,4.1,9.4,19.616667,19.666667,moderate
4,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,41.383333,40.541667,moderate
28,17.1,24.2,11.5,1013.3,57,0,2.9,1.5,5.4,171.795833,176.666667,moderate
23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,122.629167,121.791667,moderate
12,29.3,32.9,26.7,1004.9,81.3,383.03,4.6,1.2,4.7,34.729167,34.041667,moderate
28,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,63.4,63.958333,moderate
19,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,139.245833,137.166667,moderate
26,27.2,33.5,23,1010,66,0,4.2,2.8,9.4,49.563636,44.454545,moderate
7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5,33.508333,34.166667,moderate
22,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,156.8625,155.041667,moderate
30,30.7,35.4,26.6,1001.8,63,0,5,2.4,5.4,58.866667,60.125,moderate
23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,122.629167,121.791667,moderate
26,27.2,28.7,26.1,1000.1,91,9.65,3.9,2,11.1,28.775,68.708333,moderate
6,23.4,29.2,18.3,1012.5,57,20.32,3.3,1.4,5.6,233.316667,228,moderate
5,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,44.2125,43.583333,moderate
13,29.2,31.5,25.8,994.1,86,0,4.2,9.4,55.4,33.025,33.916667,moderate
20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,23.258333,22.958333,moderate
7,30.9,33.6,26,998.6,74,0,4.7,1.5,5.4,21.1125,21,moderate
23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,122.629167,121.791667,moderate
15,29.6,34.4,25,998.2,82,5.84,4.3,4.3,14.8,50.5375,49.958333,moderate
1,30.3,33.2,26.9,1001.6,73,1.27,5.5,10,13,29.195833,29.333333,moderate
30,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,21.829167,20.583333,moderate
26,29.8,33.4,26.4,1001.1,79,246.36,4.8,4.5,11.2,16.254167,16,moderate
30,18.4,24.4,13.4,1013.8,70,0,1.8,0.9,5.4,77.74,78.47,moderate
21,30.9,35.5,28,1002.9,69,0,4.8,8,11.1,40.258333,40.041667,moderate
12,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,3.9,14.847619,moderate
13,24.9,32.1,23,1005.5,83,32,3.7,3.9,9.4,36.9125,36.958333,moderate
30,29.9,34.3,25.6,1004.6,72.4,201.69,5.1,2.2,7,21.829167,20.583333,moderate
4,15.7,21.8,10.5,1013.4,69,0,2.7,3.5,5.4,177.733333,182.083333,moderate
11,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,75.516667,75.541667,moderate
30,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,103.4625,101.458333,moderate
23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4,40.516667,39.25,moderate
2,22.8,28.9,17.2,1012.9,63,0,3.9,1.1,5.4,138.095833,138.25,moderate
6,29.3,32.8,26.9,1000.3,81.9,360.4,4.5,4.7,9.6,17.345833,17.666667,moderate
20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,23.258333,22.958333,moderate
17,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,moderate
16,29.7,34,26.7,997.8,79,0.51,4.8,8,11.1,14.041667,14.041667,moderate
23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4,40.516667,39.25,moderate
4,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,93.629167,93.333333,moderate
6,23.8,31,19.4,1010.3,54,0,3.7,0,3.5,162.783333,162.458333,moderate
4,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,41.383333,40.541667,moderate
20,30.7,36.1,28,1007.1,72,0,4.8,0,7.3,57.425,57.75,moderate
11,27.4,33,22.1,1007.8,67.6,331.46,4.6,3.2,10,20.71,23.6,moderate
7,30.9,33.6,26,998.6,74,0,4.7,1.5,5.4,21.1125,21,moderate
15,29.2,33.2,27,1000.4,81,7.87,4.5,2.6,3.5,27.679167,27.208333,moderate
5,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,41.716667,42.166667,moderate
28,19.1,24.6,16.2,1014.2,84,0,1.9,1.9,3.5,182.275,182.5,moderate
16,31.8,35.8,28,999.1,68,0,5.3,2,3.5,31.2375,31.375,moderate
5,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,44.2125,43.583333,moderate
14,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,30.925,30.208333,moderate
15,29.6,34.4,25,998.2,82,5.84,4.3,4.3,14.8,50.5375,49.958333,moderate
8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,164.533333,114,moderate
4,15.7,21.8,10.5,1013.4,69,0,2.7,3.5,5.4,177.733333,182.083333,moderate
13,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,90.4375,89,moderate
23,29.8,33.2,23.2,1005.5,70,1.02,4.7,5.2,14.8,35.8,37.25,moderate
8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,164.533333,114,moderate
14,31.4,34.6,27,997.1,71,1.27,4.5,4.1,7.6,20.391667,65.291667,moderate
10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,183.429167,180.791667,moderate
22,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,156.8625,155.041667,moderate
23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4,40.516667,39.25,moderate
13,24.9,32.1,23,1005.5,83,32,3.7,3.9,9.4,36.9125,36.958333,moderate
2,22.8,28.9,17.2,1012.9,63,0,3.9,1.1,5.4,138.095833,138.25,moderate
2,25,27,20.6,1010.5,82,1.02,4,0,9.4,59.975,60.416667,moderate
5,28.3,33,25.4,1006.9,74.3,73.9,4.6,0.9,4.4,44.2125,43.583333,moderate
20,30.7,36.1,28,1007.1,72,0,4.8,0,7.3,57.425,57.75,moderate
2,22.8,28.9,17.2,1012.9,63,0,3.9,1.1,5.4,138.095833,138.25,moderate
10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,43.375,43.125,moderate
20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4,23.258333,22.958333,moderate
5,25,30.1,20.1,1009.5,64.5,98.81,4.2,1.8,5.8,55.754167,53.291667,moderate
23,28,32.7,23.4,1006.4,72.2,230.38,4.8,3.5,8.1,55.833333,55.958333,moderate
16,31.8,35.8,28,999.1,68,0,5.3,2,3.5,31.2375,31.375,moderate
21,30.9,35.5,28,1002.9,69,0,4.8,8,11.1,40.258333,40.041667,moderate
29,29.3,33.4,26.8,1003.1,77,0.25,4.3,10.9,18.3,17.8875,18.25,moderate
18,29,32.2,26.1,1001.7,81.7,368.05,4.5,2.4,5.7,31.229167,31.833333,moderate
30,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,103.4625,101.458333,moderate
10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,183.429167,180.791667,moderate
10,19.4,25.6,14,1015.3,50,0,3.9,3.3,9.4,183.429167,180.791667,moderate
2,22.8,28.9,17.2,1012.9,63,0,3.9,1.1,5.4,138.095833,138.25,moderate
10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,43.375,43.125,moderate
4,21.6,27.6,17.2,1013.3,70,0,3.5,1.2,3.6,93.629167,93.333333,moderate
21,30.9,35.5,28,1002.9,69,0,4.8,8,11.1,40.258333,40.041667,moderate
23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4,40.516667,39.25,moderate
26,27.2,28.7,26.1,1000.1,91,9.65,3.9,2,11.1,28.775,68.708333,moderate
14,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,30.925,30.208333,moderate
8,24.3,30.1,20.2,1008.7,63,0,3.9,1.9,3.5,108.4625,104.791667,moderate
23,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,106.575,106.125,moderate
17,29.8,34.7,25.9,1006.5,70,0,4.3,1.5,3.5,64.8625,65.333333,moderate
8,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,164.533333,114,moderate
23,27.7,31.3,26,999.1,86,24.38,3.7,1.1,3.5,18.754167,18.875,moderate
17,29.8,34.7,25.9,1006.5,70,0,4.3,1.5,3.5,64.8625,65.333333,moderate
7,30.9,33.6,26,998.6,74,0,4.7,1.5,5.4,21.1125,21,moderate
11,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,75.516667,75.541667,moderate
2,25,27,20.6,1010.5,82,1.02,4,0,9.4,59.975,60.416667,moderate
6,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,78.154167,78.666667,moderate
23,27.7,31.3,26,999.1,86,24.38,3.7,1.1,3.5,18.754167,18.875,moderate
4,15.7,21.8,10.5,1013.4,69,0,2.7,3.5,5.4,177.733333,182.083333,moderate
17,24.1,29.3,18.3,1013.9,57,4.07,2.4,1.2,4.6,77.74,78.47,moderate
21,29.1,32.8,26,1005.2,79,2.29,5.3,1.9,3.5,27.354167,27.833333,moderate
8,21.8,29.1,15.6,1013.8,60,0,2.6,0.6,4.6,77.74,78.47,moderate
12,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,8.120833,8.25,moderate
5,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,56.320833,55.791667,moderate
7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5,33.508333,34.166667,moderate
12,29.3,33,26.3,1000.7,78.5,240.54,4.9,2.1,5.8,8.120833,8.25,moderate
17,29,32.7,26.7,1004.3,81.9,143.77,4.6,0.9,4.3,24.095833,23.416667,moderate
5,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,56.320833,55.791667,moderate
28,17.1,24.2,11.5,1013.3,57,0,2.9,1.5,5.4,171.795833,176.666667,moderate
23,27.1,30.7,20.7,1009.9,69,0,4.2,1.9,3.5,122.629167,121.791667,moderate
8,28.6,31,26.4,1007.1,84,0,4.3,0,4.4,37.120833,36.791667,moderate
15,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,190.608333,137.416667,moderate
15,29.6,34.4,25,998.2,82,5.84,4.3,4.3,14.8,50.5375,49.958333,moderate
10,27.4,31.6,24,1010,78.5,146.29,4.5,2,7.1,43.375,43.125,moderate
29,23.6,29.7,18.9,1013.1,65.5,0,3.7,1.1,5.9,126.370833,129.666667,moderate
26,27.2,33.5,23,1010,66,0,4.2,2.8,9.4,49.563636,44.454545,moderate
23,19.7,26.1,13.3,1016.4,57.2,0,3.6,1.5,5.4,189.808333,248.833333,good
25,30.4,33.9,28.6,1003.6,83,4.83,4,0,4.7,62.583333,19.708333,good
24,28.3,33.5,22.4,1003.7,81,28.19,4.8,10.4,33.5,33.475,31.833333,good
1,29.3,33.8,26,1006.4,71,0,5.1,6.3,9.4,33.291667,33.875,good
29,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,49.825,51.333333,good
11,23.7,29.4,18.5,1011.2,58,0.51,3.8,1.3,3.8,184.9625,181.375,good
31,28.8,31.5,26.4,1000.7,83,468.13,4.4,1.4,4.3,50.1375,49.25,good
1,26.7,32,23.6,1006.1,87,1.52,3.9,4.3,9.4,32.616667,32.25,good
12,30.2,34.8,26.8,1005.4,72.1,33.53,4.4,4.4,8.6,63.475,64.333333,good
29,27.3,33.3,21.7,1009.1,56.9,17.27,4.4,2,5.7,69.4375,65.375,good
29,28.5,33.3,24.6,1004.8,73.2,179.58,4.2,3.8,9.4,49.825,51.333333,good
1,29.3,33.8,26,1006.4,71,0,5.1,6.3,9.4,33.291667,33.875,good
